road,lat,lon,model_type,name,length,id
N506,25.8235271,89.4505278,link,Box culvert,0.05999999999999872,1006166
N506,25.828416,89.4581667,link,Kurigram 24 km,0.9500000000000028,1006167
N506,25.8311104,89.4618333,link,Box culvert,0.5189999999999984,1006168
N506,25.8319716,89.4629167,link,Box culvert,0.1529999999999987,1006169
N506,25.8336941,89.4655556,link,Kurigram 23 km,0.27800000000000225,1006170
N506,25.8338608,89.4659444,bridge,Start of bridge,0.10200000000000031,1006171
N506,25.8339997,89.4661111,bridge,End of bridge,0.013999999999999346,1006172
N506,25.8387774,89.474416,link,Kurigram 22 km,0.934000000000001,1006173
N506,25.8430274,89.4801382,link,Box culvert start,0.8019999999999996,1006174
N506,25.843083,89.4802216,link,Box culvert end,0.00999999999999801,1006175
N506,25.8446108,89.4818882,link,Kurigram 21 km,0.1880000000000024,1006176
N506,25.8498052,89.4866663,link,Box culvert,0.8059999999999974,1006177
N506,25.8516111,89.4881941,link,Km post broken,0.19400000000000261,1006178
N506,25.8538889,89.4900552,bridge,Start of bridge R C C,0.389999999999997,1006179
N506,25.8540278,89.4901941,bridge,End of bridge R C C,0.01600000000000179,1006180
N506,25.8590556,89.4938886,link,Kurigram 19 km,0.6209999999999987,1006181
N506,25.864,89.4999163,link,Box culvert,0.8490000000000002,1006182
N506,25.862600660696096,89.50124090840407,link,Km post broken,0.1509999999999998,1006183
N506,25.8533943357587,89.51038426135504,link,N 509,1.0270000000000046,1006184
N506,25.8532778,89.5105,link,Km post broken,0.012999999999998124,1006185
N506,25.8724993,89.5155556,link,Barobarihat shahid sriti shoudha,0.6559999999999988,1006186
N506,25.8727493,89.5189716,link,Kurigram 16 km,0.29399999999999693,1006187
N506,25.869916,89.5283049,link,Kurigram 15 km,1.0,1006188
N506,25.8681382,89.5304993,link,Box culvert,0.30000000000000426,1006189
N506,25.8645833,89.5361941,link,Km post Broken,0.6999999999999957,1006190
N506,25.8635278,89.5400552,link,Box culvert,0.42600000000000193,1006191
N506,25.8621944,89.545583,link,Kurigram 13 km,0.5739999999999981,1006192
N506,25.86,89.5508889,link,Box culvert,0.5980000000000061,1006193
N506,25.86,89.5509167,link,End RHD Lalmonirhat/Start RHD Kurigram / End RHD Lalmonirhat/Start RHD Kurigram,0.001999999999995339,1006194
N506,25.8578889,89.5544444,link,Kurigram 12 km,0.4299999999999997,1006195
N506,25.8573333,89.5556944,link,Box Culvert,0.14000000000000057,1006196
N506,25.8559444,89.5637778,link,Kurigram 11 km,0.8599999999999994,1006197
N506,25.8536667,89.5732493,link,Kurigram 10 km,1.0,1006198
N506,25.8498608,89.5823882,link,Kurigram 09 km,1.0200000000000031,1006199
N506,25.8439997,89.589833,link,Kurigram 08 km,1.0,1006200
N506,25.8430552,89.5941663,bridge,Start of Bridge R C C,0.43900000000000006,1006201
N506,25.8429997,89.5945274,bridge,End of Bridge R C C,0.031999999999996476,1006202
N506,25.8419163,89.5994997,link,Kurigram 07 km,0.5590000000000046,1006203
N506,25.8365552,89.5905274,link,Kurigram 06 km,1.0,1006204
N506,25.8344441,89.6090556,bridge,Staer of bridge R C C,0.2849999999999966,1006205
N506,25.8343608,89.6090556,bridge,End of Bridge R C C,0.012999999999998124,1006206
N506,25.8282493,89.6118056,link,Kurigram 5 km,0.7620000000000005,1006207
N506,25.8189716,89.6116111,link,Km post missing,1.0,1006208
N506,25.8188604,89.6115833,link,Box Culvert 2 vent,0.06800000000000495,1006209
N506,25.8188049,89.6115833,link,Box Culvert 2 vent,0.00999999999999801,1006210
N506,25.8148056,89.6126667,link,Box Culvert,0.46999999999999886,1006211
N506,25.8115833,89.6146111,link,Z 5614 Rajarhat right,0.41499999999999915,1006212
N506,25.8111667,89.6150278,link,Km post missing,0.036999999999999034,1006213
N506,25.8094722,89.6244716,link,Km post broken,1.0,1006214
N506,25.8109167,89.6323049,link,Kurigram 1 km,0.8500000000000014,1006215
N506,25.81275,89.642833,link,Box Culvert,0.9200000000000017,1006216
N506,25.8130278,89.642833,link,Kurigram 00 km,0.0799999999999983,1006217
N506,25.8130278,89.643333,link,End at kurigram Shapla chattor and Meet with Z 5622 & Z 5621,0.1600000000000037,1006218
N507,24.4192216,89.5518056,link,Start from N 5 at Hatikamrul Round about,50.017,1006219
N507,24.4188604,89.5505,link,Natore 68 km Rajshahi 116 km,0.14,1006220
N507,24.4164722,89.5420552,link,Natore 67km   Rajshahi 115km,0.8949999999999999,1006221
N507,24.4163889,89.5417497,link,Box Culvert,0.05700000000000016,1006222
N507,24.4146667,89.5358052,link,Box Culvert,0.613,1006223
N507,24.4136111,89.5325271,link,Box Culvert,0.32499999999999973,1006224
N507,24.4136944,89.5327216,link,Natore 66km   Pabna 92km,0.010000000000000231,1006225
N507,24.4126667,89.5296382,bridge,Start of bridge,0.34899999999999975,1006226
N507,24.4124722,89.5290271,bridge,End of bridge,0.058000000000000274,1006227
N507,24.4108333,89.5244438,link,Box Culvert,0.46799999999999997,1006228
N507,24.4105278,89.5234716,link,Natore  65km  Rajshahi 113km,0.1349999999999998,1006229
N507,24.4102778,89.5220271,link,Box Culvert,0.16200000000000037,1006230
N507,24.4101667,89.5213882,link,Box Culvert,0.3009999999999997,1006231
N507,24.4100556,89.5163889,link,Box Culvert,0.2530000000000001,1006232
N507,24.4098056,89.5136667,link,Natore 64km   Rajshahi 112km,0.2939999999999996,1006233
N507,24.4094167,89.5115556,bridge,Start of bridge,0.22000000000000064,1006234
N507,24.4093056,89.5106944,bridge,End of bridge,0.09600000000000009,1006235
N507,24.4095,89.5077778,link,Box Culvert,0.32099999999999973,1006236
N507,24.4083333,89.5063889,link,Box Culvert,0.10599999999999987,1006237
N507,24.4068333,89.5046667,link,Natore 63km  Kustia 120km,0.26700000000000035,1006238
N507,24.4042778,89.5006944,link,Box Culvert,0.49599999999999955,1006239
N507,24.4029722,89.4969441,link,Box Culvert,0.3410000000000002,1006240
N507,24.4026111,89.4959997,link,Natore 62km  Kustia 119km,0.16300000000000026,1006241
N507,24.4020278,89.4941663,link,Box Culvert,0.20399999999999974,1006242
N507,24.3994441,89.4868052,link,Natore 61km  Rajshahi 109 km,0.806,1006243
N507,24.3969441,89.4783327,link,Box Culvert,0.9020000000000001,1006244
N507,24.3966386,89.477416,link,Natore 60 km  Pabna 86 km,0.09799999999999986,1006245
N507,24.3961386,89.4761104,link,Box Culvert,0.026999999999999247,1006246
N507,24.3970274,89.473666,link,Box Culvert,0.3760000000000012,1006247
N507,24.3932497,89.4681938,link,Natore 59km  Rajshahi 107 km,0.5969999999999995,1006248
N507,24.3917774,89.4626111,link,Box Culvert,0.5980000000000008,1006249
N507,24.3909719,89.4598056,link,Box Culvert,0.2989999999999995,1006250
N507,24.3906663,89.4588889,link,Natore 58 km Rajshahi 106 km,0.10299999999999976,1006251
N507,24.3902774,89.4578333,link,Box Culvert,0.028999999999999915,1006252
N507,24.3875274,89.4496386,link,Natore 57 km Pabna 83 km,0.9809999999999999,1006253
N507,24.3859719,89.4449997,link,Box Culvert,0.48499999999999943,1006254
N507,24.3853608,89.4431663,link,Box Culvert,0.20700000000000074,1006255
N507,24.3847497,89.4413052,bridge,Start of Bridge,0.1980000000000004,1006256
N507,24.3845552,89.4407774,bridge,End of Bridge,0.05999999999999872,1006257
N507,24.38386517984887,89.43930246801007,link,Natore 56 km Rajshahi 104 km,0.1700000000000017,1006258
N507,24.3829438,89.437333,link,Box Culvert,0.22699999999999854,1006259
N507,24.3824993,89.4361386,link,Box Culvert,0.12900000000000134,1006260
N507,24.382416,89.4310271,link,Natore 55 km Rajshahi 103 km,0.5339999999999989,1006261
N507,24.3818604,89.4288882,bridge,Start of bridge,0.23000000000000043,1006262
N507,24.3816938,89.4283049,bridge,End of bridge,0.0600000000000005,1006263
N507,24.3804438,89.4228604,link,Box Culvert,0.5809999999999995,1006264
N507,24.3803934,89.42150068776978,link,Box Culvert,0.12599999999999945,1006265
N507,24.3803882,89.4213604,link,Natore 54 km Pabna 80 km,0.0129999999999999,1006266
N507,24.3801382,89.4183327,link,Box Culvert,0.3180000000000014,1006267
N507,24.3799716,89.4152778,bridge,Start of Bridge,0.3119999999999994,1006268
N507,24.3798882,89.4147222,bridge,End of Bridge,0.07000000000000028,1006269
N507,24.3797216,89.4126111,link,Box Culvert,0.18599999999999994,1006270
N507,24.3796382,89.4122778,link,Z 5046,0.04399999999999871,1006271
N507,24.3795549,89.4116111,link,Natore 53 km Rajshahi 101 km,0.07000000000000028,1006272
N507,24.3784716,89.4063333,link,Box Culvert,0.5660000000000007,1006273
N507,24.3778049,89.4025,link,Box Culvert,0.40199999999999925,1006274
N507,24.3776382,89.4016667,link,Natore 52 km Rajshahi 100km,0.04200000000000159,1006275
N507,24.3770271,89.3990274,link,Box Culvert,0.3059999999999974,1006276
N507,24.3761104,89.3942219,link,Box Culvert,0.5060000000000002,1006277
N507,24.3757493,89.3924163,link,Natore 51km Kustia 108 km,0.1880000000000024,1006278
N507,24.3755827,89.3916663,link,Box Culvert,0.06700000000000017,1006279
N507,24.3751104,89.3891663,link,Box Culvert,0.2779999999999987,1006280
N507,24.3738882,89.3829716,link,Natore 50 km Rajshahi 98 km,0.5850000000000009,1006281
N507,24.3729716,89.3804438,link,Box Culvert,0.34699999999999775,1006282
N507,24.3702216,89.374916,bridge,Start of bridge,0.6430000000000007,1006283
N507,24.3699993,89.3743882,bridge,End of bridge,0.060000000000002274,1006284
N507,24.3695549,89.3732216,link,Natore 49km Rajshahi 97 km,0.10999999999999943,1006285
N507,24.3688882,89.3709716,bridge,Start of bridge,0.14499999999999957,1006286
N507,24.3688049,89.370416,bridge,End of bridge,0.16999999999999815,1006287
N507,24.367416,89.3643611,link,Natore 48km Kustia 105 km,0.615000000000002,1006288
N507,24.3671104,89.3623611,link,Side Road left R604,0.21999999999999886,1006289
N507,24.365657179503103,89.35470737329193,link,Natore 47 km Rajshahi 95 km,0.7950000000000017,1006290
N507,24.3656389,89.3546111,link,Box Culvert,0.00999999999999801,1006291
N507,24.3647778,89.3525278,link,Box Culvert,0.21799999999999997,1006292
N507,24.3643889,89.3463886,link,Box Culvert,0.6090000000000018,1006293
N507,24.3641667,89.3449719,link,Natore 46 km Rajshahi 94 km,0.16799999999999926,1006294
N507,24.3630833,89.3381386,bridge,Start of bridge,0.7100000000000009,1006295
N507,24.3628611,89.3366108,bridge,End of bridge,0.14999999999999858,1006296
N507,24.3558889,89.3355552,link,Km post missing,0.14000000000000057,1006297
N507,24.35875,89.3299993,bridge,Start of bridge,0.7049999999999983,1006298
N507,24.3578056,89.3289438,bridge,End of bridge,0.13500000000000156,1006299
N507,24.3573056,89.3284438,link,Km post missing,0.16000000000000014,1006300
N507,24.3508056,89.3205271,link,Natore RHD start / Natore RHD start,1.0139999999999993,1006301
N507,24.3508333,89.3205549,link,Natore 43km Rajshahi 91 km,0.006000000000000227,1006302
N507,24.3508611,89.31625,link,Box Culvert,0.3769999999999989,1006303
N507,24.3510278,89.3141667,bridge,start of bridge,0.2680000000000007,1006304
N507,24.3511111,89.3126389,bridge,End of Bridge,0.15500000000000114,1006305
N507,24.3512222,89.3107222,link,Inf missing,0.1999999999999993,1006306
N507,24.3514444,89.3086389,link,Box Culvert,0.15800000000000125,1006307
N507,24.3522778,89.3056111,link,Box Culvert,0.3879999999999981,1006308
N507,24.35225,89.3019444,link,Box Culvert,0.3520000000000003,1006309
N507,24.352,89.3011667,link,Inf missing,0.10200000000000031,1006310
N507,24.3511111,89.2986941,link,Box Culvert,0.26200000000000045,1006311
N507,24.3492219,89.2944441,link,Box Culvert,0.46999999999999886,1006312
N507,24.3481108,89.2931663,link,Right to Gurudaspur Z 5209 left to Chatmohar,0.1980000000000004,1006313
N507,24.3472497,89.2920552,link,Natore 40 km Kustia 97 km,0.10000000000000142,1006314
N507,24.3462219,89.2884163,link,Box Culvert,0.4469999999999992,1006315
N507,24.3454997,89.2832216,link,Natore 39 km Rajshahi 87 km,0.5229999999999997,1006316
N507,24.3451108,89.280166,link,Box Culvert,0.31400000000000006,1006317
N507,24.3447497,89.2774993,link,Box Culvert,0.28800000000000026,1006318
N507,24.3441941,89.2734438,link,Inf missing,0.4029999999999987,1006319
N507,24.3436108,89.2688882,link,Box Culvert,0.4610000000000021,1006320
N507,24.3427219,89.26425,link,Box Culvert,0.4869999999999983,1006321
N507,24.342583,89.2638056,link,Natore 37 km Pabna 63 km,0.0519999999999996,1006322
N507,24.3415552,89.2605556,link,Box Culvert,0.35900000000000176,1006323
N507,24.339833,89.2550556,link,Box Culvert,0.5789999999999971,1006324
N507,24.3396386,89.2544444,link,Natore 36 km  Rajshahi 84 km,0.06200000000000472,1006325
N507,24.338333,89.2519722,link,Box Culvert,0.3119999999999976,1006326
N507,24.3363608,89.2489441,link,Box Culvert,0.3990000000000009,1006327
N507,24.3347774,89.2461941,link,Natore 35 km Kustia 92 km,0.29399999999999693,1006328
N507,24.3334997,89.238333,link,Box Culvert,0.8049999999999997,1006329
N507,24.333166,89.2364997,link,Natore 34 km Kustia 91 km,0.19500000000000028,1006330
N507,24.3325271,89.2317216,link,Box Culvert,0.5120000000000005,1006331
N507,24.3317216,89.2267493,link,Natore 33km,0.48799999999999955,1006332
N507,24.3315271,89.224916,bridge,Start of bridge,0.21000000000000085,1006333
N507,24.3314716,89.2245827,bridge,End of bridge,0.030000000000001137,1006334
N507,24.3306382,89.219166,link,Box Culvert,0.5600000000000023,1006335
N507,24.3303049,89.2170549,link,Natore 32 km  Rajshahi 80 km,0.19999999999999574,1006336
N507,24.3293882,89.2135278,link,Box Culvert,0.4030000000000058,1006337
N507,24.3275827,89.2088333,link,Box Culvert,0.49099999999999966,1006338
N507,24.3271938,89.2078611,link,Natore 31 km Rajshahi 79 km,0.10599999999999454,1006339
N507,24.3255549,89.2034444,link,Box Culvert,0.5050000000000026,1006340
N507,24.3237493,89.1987219,link,Natore 30 km Rajshahi 78 km,0.49499999999999744,1006341
N507,24.3222216,89.1946386,link,Box Culvert,0.4860000000000042,1006342
N507,24.3211938,89.1918608,link,Box Culvert,0.30999999999999517,1006343
N507,24.3208049,89.1899163,link,Km post missing,0.20400000000000063,1006344
N507,24.32095500115607,89.19093993583814,link,Z 6015,0.08500000000000085,1006345
N507,24.321067564937977,89.18987003318543,link,Box Culvert,0.08800000000000097,1006346
N507,24.3221382,89.1796938,link,Natore 28 km Rajshahi 76 km,0.8370000000000033,1006347
N507,24.321666,89.1772493,link,Box Culvert,0.26200000000000045,1006348
N507,24.3187493,89.1708049,link,Banpara 10 km,0.7379999999999995,1006349
N507,24.318245091525423,89.16633937457627,link,Box Culvert,0.509999999999998,1006350
N507,24.318166,89.1656389,link,Box Culvert,0.0799999999999983,1006351
N507,24.3193049,89.1616944,link,Natore 26 km Kustia 83 km,0.4100000000000037,1006352
N507,24.3194438,89.1610833,link,Box Culvert,0.06799999999999784,1006353
N507,24.3194438,89.1586667,link,Box Culvert,0.21399999999999864,1006354
N507,24.3194438,89.1584722,link,Box Culvert,0.054999999999999716,1006355
N507,24.3183882,89.1536111,link,Box Culvert,0.4380000000000024,1006356
N507,24.3174438,89.1518056,link,Km post missing,0.22500000000000142,1006357
N507,24.3170827,89.1511667,link,Z 6015,0.12999999999999545,1006358
N507,24.3161111,89.1480552,link,Box Culvert,0.3580000000000041,1006359
N507,24.3160833,89.1437219,bridge,Start of bridge,0.23999999999999488,1006360
N507,24.3160833,89.1434719,bridge,Ends of Bridge,0.035000000000003695,1006361
N507,24.3105278,89.1431941,link,Km post missing,0.23700000000000188,1006362
N507,24.3146944,89.1328327,link,Natore 23 km Rajshahi 71 km,1.009999999999998,1006363
N507,24.3141667,89.1317216,link,Box Culvert,0.18299999999999983,1006364
N507,24.3107222,89.1239716,link,Natore 22km Pabna 48 km,0.8170000000000002,1006365
N507,24.3105556,89.1235549,link,Box Culvert,0.16199999999999903,1006366
N507,24.3083333,89.1189993,link,Box Culvert,0.47800000000000153,1006367
N507,24.30675,89.1151389,link,Natore 21km Rajshahi69 km,0.35999999999999943,1006368
N507,24.3064444,89.1144722,link,Box Culvert,0.15699999999999648,1006369
N507,24.3036389,89.1080556,link,Box Culvert,0.3230000000000004,1006370
N507,24.3027778,89.1063056,link,Inf missing,0.5300000000000011,1006371
N507,24.3012222,89.1028889,link,Box Culvert,0.45300000000000296,1006372
N507,24.2984163,89.0990552,link,Natore 19 km Rajshahi 67 km,0.44200000000000017,1006373
N507,24.298083,89.0986663,link,Box Culvert,0.07399999999999807,1006374
N507,24.2969719,89.0935552,link,Box Culvert,0.6559999999999988,1006375
N507,24.2984719,89.0806382,link,Natore 18 km Kushtia 74 km,0.40500000000000114,1006376
N507,24.2984163,89.0797771,link,End at Banpara Round about. & Connect with N 6,1.009999999999998,1006377
N508,25.7565556,88.6736938,link,Start at Dosmile more infront of RHD distance sign boart Sharing Saidpur and Dinajpur.,51.26,1006378
N508,25.75525,88.6734716,link,Km post broken,0.155,1006379
N508,25.7462774,88.6716938,link,Km post missing,1.0,1006380
N508,25.7382219,88.6704716,link,Dinajpur 14km,0.9299999999999999,1006381
N508,25.7292493,88.6680271,link,Km post missing,1.0,1006382
N508,25.721166,88.6647222,link,Fulbari 52km,0.9699999999999998,1006383
N508,25.7160278,88.6631667,link,Turn off right,0.5500000000000007,1006384
N508,25.7130556,88.6605556,link,Km post missing,0.4499999999999993,1006385
N508,25.7045556,88.6573333,link,Dinajpur 10km / Box Culvert,1.0,1006386
N508,25.6956108,88.6561389,link,Km post missing,1.0,1006387
N508,25.6867774,88.6553611,link,Fulbari 48km,1.0,1006388
N508,25.6858052,88.6552222,link,Box Culvert,0.10899999999999999,1006389
N508,25.677916,88.6530833,link,Km post missing,0.891,1006390
N508,25.6692771,88.65025,link,Dinajpur 6km,1.0,1006391
N508,25.66025,88.6484719,link,Km post missing,1.0,1006392
N508,25.6519167,88.6465552,link,Fulbari 44km,1.0,1006393
N508,25.6509167,88.6464719,link,R586 Dinajpur by pass.,0.08999999999999986,1006394
N508,25.6456941,88.6436108,link,Cross Drain,0.7750000000000004,1006395
N508,25.6437497,88.6422219,link,Km post missing,0.1349999999999998,1006396
N508,25.6356663,88.6381941,link,Slab Culvert,0.9450000000000003,1006397
N508,25.6354441,88.6380274,link,Dinajpur 2km,0.07499999999999929,1006398
N508,25.6344163,88.6372219,link,Cross Drain,0.005000000000000782,1006399
N508,25.6323882,88.6361386,link,Gonesh tola more,0.375,1006400
N508,25.6276104,88.634083,link,Lili more / Lili more / Km post missing,0.5899999999999999,1006401
N508,25.6271104,88.6361663,link,Cross Drain Culvert,0.23000000000000043,1006402
N508,25.6263327,88.6367497,link,Shadinota Chattar,0.09999999999999964,1006403
N508,25.6259438,88.6366941,link,R 585 to Gobindaganj,0.005000000000000782,1006404
N508,25.6241382,88.6359997,link,Dinajpur Rail,0.24499999999999922,1006405
N508,25.6215827,88.6347497,link,End  of road at RHD km Sing board  Dinajpur 0km infront of D.C.office Dinajpur.,0.34999999999999964,1006406
N509,25.8698049,89.51025,link,"Start at Simultola Barobari from N 506, Lalmonirhat",15.975,1006407
N509,25.8699716,89.5102222,link,Burimary 105 km,0.022,1006408
N509,25.8724993,89.5019444,link,Km post misasing,1.0,1006409
N509,25.8724438,89.50475,link,Box Culvert,0.6910000000000001,1006410
N509,25.8719438,89.4944441,link,Masonry Culvert,0.05699999999999994,1006411
N509,25.8716938,89.4919441,link,Lalmonirhat 10 km,0.23999999999999977,1006412
N509,25.8714716,89.488583,link,Masonry Culvert,0.3340000000000001,1006413
N509,25.8703327,89.4817493,link,Km post missing,0.6659999999999999,1006414
N509,25.8702216,89.4797771,link,Box Culvert,0.242,1006415
N509,25.8706382,89.4734438,bridge,Bridge start,0.6340000000000003,1006416
N509,25.8706104,89.4733882,bridge,Bridge end,0.01399999999999979,1006417
N509,25.8709438,89.4722771,link,Patgram 88 km,0.10999999999999988,1006418
N509,25.8741104,89.4629444,link,Km post missing,1.0,1006419
N509,25.874666,89.4549444,link,Box Culvert,0.8399999999999999,1006420
N509,25.8754716,89.4534167,link,Lalmonirhat 6 km,0.16000000000000014,1006421
N509,25.8750549,89.45125,link,Box culvert,0.21799999999999997,1006422
N509,25.874857223745817,89.44863021137124,link,Turn off right,0.266,1006423
N509,25.8748327,89.4483052,link,Rail road crossing,0.03300000000000036,1006424
N509,25.8761104,89.4458886,link,Km post missing,0.48299999999999965,1006425
N509,25.8782216,89.4464997,link,Masonry Culvert,0.25,1006426
N509,25.8826938,89.4469163,link,Box Culvert,0.47800000000000065,1006427
N509,25.8848052,89.4460552,link,Burimary 97 km,0.27199999999999935,1006428
N509,25.8869719,89.4423052,link,Box Culvert,0.44400000000000084,1006429
N509,25.887833,89.4393886,link,Pipe Culvert,0.3279999999999994,1006430
N509,25.8894997,89.4381663,link,Masonry Culvert,0.21799999999999997,1006431
N509,25.8895274,89.4382774,link,Km post missing,0.09999999999999964,1006432
N509,25.8954719,89.4337497,link,Lamonirhat 2 km,0.9100000000000001,1006433
N509,25.9034444,89.4318049,link,Km post missing,1.0,1006434
N509,25.9053889,89.4331938,bridge,Bridge start R.C.C,0.26699999999999946,1006435
N509,25.9053611,89.4332493,bridge,Bridge end R.C.C,0.012000000000000455,1006436
N509,25.9071111,89.433583,link,Dual carriage way start,0.2629999999999999,1006437
N509,25.9114167,89.433833,link,Hatibandha 51 km,0.4280000000000008,1006438
N509,25.9118056,89.433833,link,Right Road to Phulbari (Z 5901),0.049999999999998934,1006439
N509,25.91181881904762,89.43373243809525,link,Dual carriage way End,0.009999999999999787,1006440
N509,25.9119444,89.4327771,link,Box culvert,0.09500000000000064,1006441
N509,25.9118333,89.4298604,link,"Mlkijoddasriti stombho ,Lalmonirhat",0.2900000000000009,1006442
N509,25.9113889,89.4283327,link,Sritishoudha Lalmonirhat,0.16499999999999915,1006443
N509,25.9105833,89.4242216,link,Km post missing,0.39000000000000057,1006444
N509,25.90847317871287,89.41675714702971,link,Road to Mogalhat ( Z  5907),0.8249999999999993,1006445
N509,25.908,89.4150833,link,Aditmari 8 km,0.1850000000000005,1006446
N509,25.90325,89.4065,link,Km post missing,1.0,1006447
N509,25.9000556,89.3993886,bridge,Bridge start R.C.C,0.8249999999999993,1006448
N509,25.9000556,89.3992497,bridge,Bridge end R.C.C,0.009999999999999787,1006449
N509,25.899333,89.3974441,link,Burimary 87 km,0.18500000000000227,1006450
N509,25.8989719,89.3970552,link,Box Culvert,0.06499999999999773,1006451
N509,25.8978608,89.396083,link,Road to Haragaccha (Z 5902),0.15700000000000003,1006452
N509,25.8996663,89.3921386,link,Box Culvert,0.46799999999999997,1006453
N509,25.9003333,89.3892774,link,Km post missing,0.3100000000000023,1006454
N509,25.9021944,89.3850274,link,Box Culvert,0.4599999999999973,1006455
N509,25.9036111,89.379916,link,Patgram 74 km,0.5400000000000027,1006456
N509,25.9080556,89.3710827,link,Km post missing,1.0,1006457
N509,25.9093611,89.3660278,bridge,Baily Bridge start,0.5199999999999996,1006458
N509,25.9095556,89.3655278,bridge,Baily Bridge end,0.05799999999999983,1006459
N509,25.91175,89.3625278,link,Burimary 85 km,0.39199999999999946,1006460
N509,25.9175549,89.3543889,link,Km post missing,1.0,1006461
N509,25.9238049,89.3490552,link,Kaliganj 19 km,0.9299999999999997,1006462
N509,25.9250827,89.3459719,link,Box culvert,0.39199999999999946,1006463
N509,25.9272493,89.3398886,link,Km post missing,0.6080000000000005,1006464
N509,25.9276382,89.3391108,link,Box Culvert,0.13500000000000156,1006465
N509,25.9291382,89.3302493,link,Hatibandha 39 km,0.9249999999999972,1006466
N509,25.929416,89.3283882,link,Box culvert,0.18400000000000105,1006467
N509,25.9321382,89.3221382,link,Km post missing,0.815999999999999,1006468
N509,25.9337497,89.3138056,link,Pipe Culvert,0.9299999999999997,1006469
N509,25.933833,89.3131111,link,Kaliganj 15 km,0.05000000000000071,1006470
N509,25.9336663,89.3033889,link,Km post missing,1.0,1006471
N509,25.9305549,89.2965274,link,Masonry Culvert,0.8109999999999999,1006472
N509,25.9297493,89.2947497,link,Km post missing,0.18900000000000006,1006473
N509,25.9282771,89.2913886,bridge,Bridge start R.C.C,0.38500000000000156,1006474
N509,25.9279438,89.2911386,bridge,Bridge end R C  C,0.038000000000000256,1006475
N509,25.923916,89.2874719,link,Km post missing,0.5769999999999982,1006476
N509,25.9213327,89.2854719,link,Box culvert,0.36100000000000065,1006477
N509,25.9193049,89.2803882,link,Kaliganj 11 km,0.6189999999999998,1006478
N509,25.9193882,89.279166,link,Box culvert,0.10900000000000176,1006479
N509,25.9183327,89.2706382,link,Km post missing,0.8909999999999982,1006480
N509,25.9183327,89.2703327,link,Masonry  culvert,0.01699999999999946,1006481
N509,25.9198049,89.2603056,link,Patgram 60 km,1.0429999999999993,1006482
N509,25.9233049,89.2550833,link,Masonry Culvert,0.791999999999998,1006483
N509,25.925166,89.2550556,link,Km post missing,0.2080000000000055,1006484
N509,25.9284993,89.2548889,link,Box culvert,0.38400000000000034,1006485
N509,25.9295827,89.2548611,link,Box culvert,0.12599999999999767,1006486
N509,25.9323604,89.2547778,link,Kaliganj 7 km,0.3049999999999997,1006487
N509,25.9378052,89.2536944,link,Slab culvert,0.6330000000000027,1006488
N509,25.940833,89.2517778,link,Km post missing,0.36699999999999733,1006489
N509,25.9481941,89.2460552,link,Burimary 69 km,1.0,1006490
N509,25.9529722,89.2423608,link,Pipe  Culvert,0.6700000000000017,1006491
N509,25.9556111,89.2404441,link,Km post missing,0.3299999999999983,1006492
N509,25.9564444,89.2405274,link,Rail Road crossing,0.11899999999999977,1006493
N509,25.96175,89.2341108,link,Hatibandha 25 km,0.9160000000000039,1006494
N509,25.9665556,89.2282771,link,Masonry Culvert,0.8499999999999943,1006495
N509,25.96708853243243,89.22707965405405,link,Km post missing,0.15000000000000568,1006496
N509,25.9704993,89.219416,link,Burimary 65 km,0.9599999999999937,1006497
N509,25.9691382,89.2095833,link,Km post missing,1.0,1006498
N509,25.9681382,89.2038056,link,"Sritishoudha, Kaliganj",0.5850000000000009,1006499
N509,25.9692216,89.2009444,link,Box culvert,0.3260000000000005,1006500
N509,25.9691104,89.2001389,link,Hatibandha 21 km,0.10900000000000176,1006501
N509,25.9688327,89.1999441,link,Rail Road Crossing,0.0379999999999967,1006502
N509,25.9679993,89.1994719,link,Box Culvert,0.10300000000000153,1006503
N509,25.9649167,89.1946941,link,R.C.C  Culvert start,0.8019999999999996,1006504
N509,25.9649722,89.1946386,link,R.C.C Culvert end,0.010000000000005116,1006505
N509,25.9652778,89.1942774,link,Km post missing,0.046999999999997044,1006506
N509,25.972416,89.1889163,link,Patgram 48 km,1.0,1006507
N509,25.9805549,89.1840274,link,Km post missing,1.0,1006508
N509,25.9882497,89.1788327,link,Km post missing,1.0,1006509
N509,25.9910552,89.1774438,link,Masonry  Culvert,0.3359999999999985,1006510
N509,25.9967219,89.1754438,link,Km post missing,0.6640000000000015,1006511
N509,26.0009722,89.1734716,link,Rail Road crossing,0.5219999999999985,1006512
N509,26.0064167,89.171916,link,Burimary 57 km,0.6480000000000032,1006513
N509,26.0151944,89.168916,link,Km post missing,1.0,1006514
N509,26.0209993,89.1663333,bridge,Bridge start,0.7399999999999949,1006515
N509,26.0210827,89.16625,bridge,Bridge end,0.014000000000002899,1006516
N509,26.0231938,89.1650278,link,Hatibandha 13 km,0.2560000000000002,1006517
N509,26.0239993,89.1642222,link,Rail Road Crossing,0.142000000000003,1006518
N509,26.0298882,89.1611389,link,Km post missing,0.857999999999997,1006519
N509,26.0398608,89.1618333,link,Burimary 53 km,1.1499999999999986,1006520
N509,26.0441386,89.1585833,link,R.C C culvert,0.5630000000000024,1006521
N509,26.0447774,89.15675,link,Masonry Culvert,0.2149999999999963,1006522
