road,km,type,LRPName,name,length,condition,structureNr,roadName,chainage,width,constructionYear,spans,zone,circle,division,sub-division,lat,lon,EstimatedLoc
N1,307.981,Box Culvert,LRP304b,AODU NAGOR (2) BOX CULVERT,1.5,A,100713,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,307.981,12.1,1982.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.9689581196808,92.0641501117021,interpolate
N1,308.652,RCC Girder Bridge,LRP305a,Rataykul Bridge,22.4,A,121133,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,308.652,,,,Chittagong,Chittagong,Dohazari,Dohazari,21.9622138572549,92.0633168764705,interpolate
N1,308.652,PC Girder Bridge,LRP305a,RATAR KUL- SONTI BRIDGE,22.4,A,100715,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,308.652,10.0,1986.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.9622138572549,92.0633168764705,interpolate
N1,309.038,Box Culvert,LRP305c,BONPUKR PARA BOX CULVERT,8.2,A,100697,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,309.038,12.7,1992.0,2.0,Chittagong,Chittagong,Dohazari,Dohazari,21.9592401112903,92.0652791298387,interpolate
N1,309.355,Box Culvert,LRP306a,BON PUKUL PARA BOX CULVERT,3.0,A,100695,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,309.355,12.75,1987.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.9580321636363,92.0663932818182,interpolate
N1,309.971,RCC Girder Bridge,LRP306b,SANTI RCC GIDER BRIDGE,22.4,A,100694,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,309.971,10.0,1986.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.9520795406909,92.0678138084453,interpolate
N1,310.723,Box Culvert,LRP307a,SANTI BOX CULVERT,1.4,A,100693,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,310.723,12.2,1992.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.9453993720173,92.0669286609544,interpolate
N1,311.886,Box Culvert,LRP308a,BRICK FIELD BOX CULVERT,4.5,A,100691,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,311.886,11.7,1993.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.9360290154471,92.0625427235772,interpolate
N1,312.138,Box Culvert,LRP308b,BACK FILD BOX CULVERT,9.3,A,100690,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,312.138,11.6,1992.0,2.0,Chittagong,Chittagong,Dohazari,Dohazari,21.9339454415019,92.0616661541501,interpolate
N1,312.354,Box Culvert,LRP309a,AZIZNAGOR FOREST BOX CULVERT,4.5,A,100689,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,312.354,11.7,1994.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.9323086726114,92.0608009579617,interpolate
N1,312.609,Box Culvert,LRP309b,AZIZ NOGOR FOREST BOX CULVERT,4.7,A,100688,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,312.609,11.7,1986.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.93038125,92.0596840375,interpolate
N1,313.947,Box Culvert,LRP310a,AZIZNAGOR BOX CULVERT,2.0,A,100687,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,313.947,12.2,1992.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.9179119605128,92.0597362988034,interpolate
N1,314.144,Box Culvert,LRP310b,AZIZ NOGAR BOX CULVERT,3.0,A,100686,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,314.144,12.27,1993.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.9167591663366,92.0599899313531,interpolate
N1,314.502,Box Culvert,LRP311a,AZIZ NAGOR 1,4.0,A,114960,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,314.502,12.1,1994.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.9140727206278,92.0605472089686,interpolate
N1,315.009,Box Culvert,LRP311b,AZIZ NAGOR 2,9.2,A,114961,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,315.009,15.1,1983.0,2.0,Chittagong,Chittagong,Dohazari,Dohazari,21.909622912133,92.0605661266144,interpolate
N1,317.001,Box Culvert,LRP313b,HARBHANG CHOR,13.64,A,101238,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,317.001,15.1,1989.0,3.0,Comilla,Noakhali,Feni,Feni-1,21.8910236519337,92.0597010756906,interpolate
N1,318.11,Box Culvert,LRP314a,GHOIL MARA BOX CULVERT,9.3,A,100684,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,318.11,15.0,1989.0,2.0,Chittagong,Chittagong,Dohazari,Dohazari,21.8812215213685,92.0590015447779,interpolate
N1,318.796,Box Culvert,LRP315a,HARBANG,3.0,A,100682,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,318.796,12.2,1989.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.8751197401574,92.0591098413385,interpolate
N1,320.189,Box Culvert,LRP316a,HARBANG,3.0,A,100681,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,320.189,12.3,1982.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.8628351415656,92.0594848712238,interpolate
N1,320.513,PC Girder Bridge,LRP317a,HARBANGCHORA,56.4,A,100680,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,320.513,11.7,1995.0,2.0,Chittagong,Chittagong,Dohazari,Dohazari,21.8599725797297,92.0601907085585,interpolate
N1,321.305,Box Culvert,LRP318a,ALIPUR BOX CULVERT,14.3,A,100403,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,321.305,15.05,1992.0,3.0,Chittagong,Chittagong,Dohazari,Dohazari,21.8529287900552,92.0609576198894,interpolate
N1,321.536,Box Culvert,LRP318b,HARBANG,2.1,A,114230,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,321.536,12.2,1974.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.8508595323144,92.0609491344978,interpolate
N1,322.5,Box Culvert,LRP319a,HAR BAG BOX CULVERT,4.5,A,100404,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,322.5,12.2,1992.0,1.0,Chittagong,Chittagong,Dohazari,Dohazari,21.8429700741784,92.0635984638497,interpolate
N1,322.823,Box Culvert,LRP319b,HAR BAG BOX CULVERT,3.0,A,100406,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,322.823,12.25,1992.0,1.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.8403935683229,92.0649325472049,interpolate
N1,323.619,Box Culvert,LRP320a,ATKOTA,15.8,A,114232,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,323.619,12.2,1995.0,3.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.8341033152866,92.0682735910828,interpolate
N1,324.331,Box Culvert,LRP321a,AKOTA BAZAR BOX CULVERT,7.3,A,100411,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,324.331,12.3,1991.0,2.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.8280258214285,92.0713035547619,interpolate
N1,324.607,RCC Girder Bridge,LRP321b,BODOI TOLA RCC GIDER BRIDGE,46.0,A,100409,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,324.607,11.5,1992.0,3.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.8257831806122,92.0723466282313,interpolate
N1,325.153,Box Culvert,LRP321d,BODAITALI BOX CULVERT,12.4,A,100413,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,325.153,12.8,1992.0,3.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.8211428750483,92.0740201388781,interpolate
N1,325.49,Box Culvert,LRP322a,BODOITOLI BOX CULVERT,14.0,A,100415,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,325.49,11.6,1992.0,3.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.8181692602209,92.0739442353591,interpolate
N1,327.312,Box Culvert,LRP323b,BANIYAR CHORA,14.0,A,100417,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,327.312,11.6,1998.0,3.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.8034238025641,92.0772322128205,interpolate
N1,329.084,Box Culvert,LRP325a,NOL BELA-1 BOX CULVERT,20.6,A,100416,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,329.084,12.2,1992.0,4.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.787854008387,92.0788540064516,interpolate
N1,329.181,Box Culvert,LRP325c,NOL BELA BOX CULVERT,21.0,A,100418,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,329.181,12.2,1998.0,4.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.786997484,92.0789493159999,interpolate
N1,330.931,Box Culvert,LRP327a,DIDDA BAZAR BOX CULVERT,15.7,A,100421,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,330.931,11.5,1992.0,3.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.7735339222222,92.0839144733333,interpolate
N1,335.38,Box Culvert,LRP332a,KUMARIKOOL BOX CULVERT,14.0,A,100423,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,335.38,13.8,1998.0,3.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.7385629191489,92.0831876319149,interpolate
N1,336.054,Box Culvert,LRP332b,PASIYAKALI BOX CULVERT,5.2,A,100425,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,336.054,12.2,1999.0,2.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.7326068595588,92.0837488330882,interpolate
N1,336.237,RCC Girder Bridge,LRP332c,PASIYAKALI (2),38.8,A,100437,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,336.237,11.6,1998.0,2.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.7309878314917,92.0838156441988,interpolate
N1,337.019,Box Culvert,LRP333a,HASIRUGIGI,12.6,A,100405,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,337.019,11.6,1999.0,3.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.7240739341074,92.083544148476,interpolate
N1,338.859,Box Culvert,LRP335a,CHOHAJANYA (1),12.8,A,100407,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,338.859,11.6,1999.0,3.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.7092513759013,92.0806750603415,interpolate
N1,339.648,Box Culvert,LRP336a,CHOHAJANIYA (2),9.3,A,100408,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,339.648,11.6,1999.0,2.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.7028300370967,92.0786456251612,interpolate
N1,342.77,RCC Girder Bridge,LRP339a,JASJARI BRIDGE,59.6,A,100410,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,342.77,11.6,1999.0,4.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.676279289928,92.0768074748201,interpolate
N1,343.243,Box Culvert,LRP339c,DULAHAJARA (SAFARI PARK),14.0,A,100412,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,343.243,15.1,1992.0,3.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.6721049602836,92.0763992531915,interpolate
N1,344.209,Box Culvert,LRP340a,DULAHAJARA CULVERT,3.5,A,101050,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,344.209,12.2,1992.0,1.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.6629404415143,92.075071645953,interpolate
N1,344.531,PC Girder Bridge,LRP341a,DULAHAJAR BRIDGE,54.4,A,100426,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,344.531,11.6,1992.0,2.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.6600543017045,92.0751025664772,interpolate
N1,345.911,Box Culvert,LRP342c,PAGOLARIBIL,4.5,A,100424,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,345.911,12.2,1993.0,1.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.6480847609561,92.0733292227091,interpolate
N1,349.759,RCC Girder Bridge,LRP346a,Khutakhali Bazar Bridge,44.55,A,120376,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,349.759,,,,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.618376660401,92.0691713375939,interpolate
N1,350.674,Box Culvert,LRP347a,FULCHARI (NEWPARA),7.0,A,100428,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,350.674,12.8,1993.0,2.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.6065189670012,92.0623070695106,interpolate
N1,350.99,Box Culvert,LRP347b,FULCHARI (NEWPARA),5.2,A,100429,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,350.99,12.2,1993.0,2.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.6051753127979,92.0621198087829,interpolate
N1,351.628,Box Culvert,LRP348a,FULCHARI CULVERT,9.3,A,100431,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,351.628,12.75,1993.0,2.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.5985935301507,92.061801241206,interpolate
N1,352.064,Box Culvert,LRP348b,FULCHARI BAZAR,14.0,A,100433,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,352.064,12.7,1993.0,3.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.5960736973421,92.0614095408637,interpolate
N1,352.641,Box Culvert,LRP349a,NAPITE KHALI CULVERT,1.4,A,100435,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,352.641,12.0,1993.0,1.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.5894309740196,92.0630313509804,interpolate
N1,353.694,Box Culvert,LRP350a,EAST NAPITL KHAL BOX CULVERT,2.5,A,100432,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,353.694,12.2,1981.0,1.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.5830741250341,92.0657158465116,interpolate
N1,354.739,Box Culvert,LRP351a,NAEK KHALI BOX CULVERT,12.4,A,100434,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,354.739,12.7,1986.0,3.0,Chittagong,Chittagong,Cox's Bazar,Chakoria,21.5744075162901,92.0707446712247,interpolate
N1,356.261,Box Culvert,LRP352a,KHODIA BARI PRIMARY BOX CULVERT,9.5,A,100436,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,356.261,12.2,1993.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5623201688888,92.0698139251851,interpolate
N1,356.517,Box Culvert,LRP353a,ISLAMABAD KHODIABARI BOX CULVERT,4.8,A,100438,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,356.517,12.2,1993.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5603042595174,92.0691476,interpolate
N1,356.631,Box Culvert,LRP353b,ISLAMABAD KHODIA BARI BOX CULVERT,7.0,A,100440,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,356.631,12.2,1993.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5594892512064,92.0689481,interpolate
N1,357.264,PC Girder Bridge,LRP354a,Eidgaon Bazar Bridge,46.0,A,120377,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,357.264,,,,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5554256122448,92.0679503244898,interpolate
N1,357.264,PC Girder Bridge,LRP354a,EIDGAON BAZAR PC GIDER BRIDGE,46.0,A,100443,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,357.264,11.5,1993.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5554256122448,92.0679503244898,interpolate
N1,358.03,PC Girder Bridge,LRP354d,Goro Bazar Bridge,44.63,A,120378,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,358.03,,,,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5470666065573,92.0668953754098,interpolate
N1,360.345,Box Culvert,LRP357a,SHAT GOREA PARA BOX CULVERT,14.0,A,100446,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,360.345,12.7,1993.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5255297395348,92.0653252244186,interpolate
N1,360.551,Box Culvert,LRP357c,KALIRCHARA BOX CULVERT,8.0,A,100448,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,360.551,12.0,1999.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5237332279069,92.0655747598837,interpolate
N1,360.89,Box Culvert,LRP357d,KALIRCHARA BAZAR BOX CULVERT,15.4,A,100450,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,360.89,11.5,1993.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5207709407407,92.0661440629629,interpolate
N1,361.043,Box Culvert,LRP357f,KALIRCHAR,5.0,A,114229,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,361.043,12.1,1993.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5195088091891,92.0666746302702,interpolate
N1,361.751,Box Culvert,LRP358a,RASHIDNAGAR,3.0,A,100439,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,361.751,12.2,1993.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5137419731132,92.069340890566,interpolate
N1,362.168,Box Culvert,LRP358b,ROSHIDNAGAR CULVERT,2.5,A,100441,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,362.168,12.3,1993.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5104396976562,92.0708606554687,interpolate
N1,362.691,Box Culvert,LRP359a,DOLERCHARA CULVERT,7.5,A,101044,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,362.691,11.9,1994.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5065069274647,92.0733026419014,interpolate
N1,362.889,Box Culvert,LRP359b,DOLERCHARA CULVERT,12.4,A,100444,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,362.889,11.8,1991.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.5051319429577,92.0744452552816,interpolate
N1,364.056,Box Culvert,LRP360a,ROSHIDNAGAR (2),14.0,A,100445,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,364.056,15.1,1978.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4957534922651,92.0776785856353,interpolate
N1,364.184,Box Culvert,LRP360c,"ROSHIDNAGAR U,R CULVERT",14.1,A,100447,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,364.184,15.1,1993.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4948695143646,92.0783346952486,interpolate
N1,366.98,Box Culvert,LRP363b,JOARIANALA CULVERT,7.2,A,100449,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,366.98,12.2,1993.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4782130684357,92.0947151779329,interpolate
N1,367.362,Box Culvert,LRP364a,JOARIANALA,14.0,A,114228,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,367.362,11.6,1993.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4755164496,92.0967866511999,interpolate
N1,367.6,Box Culvert,LRP364c,JORIANALA,3.0,A,114231,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,367.6,12.2,1993.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4738446327586,92.0980125862068,interpolate
N1,368.129,PC Girder Bridge,LRP364d,JOARIANALA BAZAR PC GIDER BRIDGE(L),57.6,A,100451,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,368.129,11.6,1993.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.470055530337,92.1006402232209,interpolate
N1,368.129,PC Girder Bridge,LRP364d,Joarianala Bazar Bridge,57.65,A,120379,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,368.129,,,,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.470055530337,92.1006402232209,interpolate
N1,368.129,PC Girder Bridge,LRP364d,JOARIANALA BAZAR(R),57.6,A,101037,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,368.129,11.6,1993.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.470055530337,92.1006402232209,interpolate
N1,370.799,Box Culvert,LRP367a,MITA CHARI BOX CULVERT,9.2,A,100453,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,370.799,14.5,1996.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4505569351351,92.0994681432432,interpolate
N1,371.64,Box Culvert,LRP368a,RAMU HOSPITAL GATE,1.5,A,100454,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,371.64,12.2,1993.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4433865625,92.1012678785714,interpolate
N1,371.848,PC Girder Bridge,LRP368c,Mitacmari Ramu Bridge,58.6,A,120382,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,371.848,,,,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4418389714285,92.1007083571428,interpolate
N1,372.43,Box Culvert,LRP369a,MARULA (WEST),3.0,A,100456,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,372.43,12.2,1981.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4372009552325,92.0983672723837,interpolate
N1,372.782,Box Culvert,LRP369b,MARULA BOX CULVERT,2.5,A,100457,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,372.782,12.2,1995.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4342084624161,92.0972607067114,interpolate
N1,373.192,Box Culvert,LRP369c,RAMU BRAC OFFICE,7.2,A,100461,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,373.192,12.1,1997.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4308087593886,92.0961182921397,interpolate
N1,373.424,Box Culvert,LRP370a,RAMU BY PASS MORE,3.5,A,100462,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,373.424,12.1,1997.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4288400316455,92.0953913860759,interpolate
N1,373.598,Box Culvert,LRP370c,RAMU MOUR BOX CULVDERT,12.8,A,100463,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,373.598,11.5,1995.0,4.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4283515971831,92.0940714267605,interpolate
N1,374.081,Box Culvert,LRP370e,ROMA CALLAGE BOX CULVERT,18.8,A,100460,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,374.081,11.5,1995.0,4.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.427895984,92.089450816,interpolate
N1,374.655,Box Culvert,LRP371a,ROMA TECHIPUL,8.2,A,100459,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,374.655,12.2,1995.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4271063768115,92.0840258231884,interpolate
N1,375.035,Box Culvert,LRP371c,SAMBAR PUL CULVERT,7.4,A,100458,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,375.035,12.2,1997.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4267747132812,92.0804427367187,interpolate
N1,375.416,Box Culvert,LRP372a,CHAKMARKOOL,12.4,A,114963,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,375.416,10.0,1995.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4264716,92.0767771,interpolate
N1,376.062,Box Culvert,LRP372c,CHAKMAR KOOL BOX CULVERT,9.4,A,100464,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,376.062,12.4,1990.0,3.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4273654498084,92.0708934808429,interpolate
N1,376.931,Box Culvert,LRP373a,KHURUTIA BOX CULVERT,2.0,A,100466,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,376.931,12.2,1978.0,1.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4271759977099,92.0634431893129,interpolate
N1,377.189,Box Culvert,LRP373b,KHURULIA CULVERT,6.8,A,100467,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,377.189,11.8,1995.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4273089357414,92.0610656669201,interpolate
N1,377.519,Box Culvert,LRP374a,KHURULIA SCHOOL BOX CULVERT,16.6,A,100468,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,377.519,11.6,1992.0,4.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4278354522255,92.0579673860534,interpolate
N1,377.753,Box Culvert,LRP374c,KHURULIA SCHOOL BOX CULVERT,18.6,A,100469,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,377.753,11.4,1993.0,4.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4280296848739,92.0557570361344,interpolate
N1,378.02,Box Culvert,LRP374e,KHURULIA CHAIRMAN PARA BOX CULVERT,7.2,A,100471,Dhaka (Jatrabari)-Comilla (Mainamati)-Chittagong-Teknaf Road,378.02,12.0,1995.0,2.0,Chittagong,Chittagong,Cox's Bazar,Cox's Bazar-1,21.4280584948275,92.0532281715517,interpolate
