Road;Scenario;Seed;Average_driving_time;Total_waiting_time;Average_waiting_time
N1;7;1234567;0.0;280690;0.0
N1;7;1234567;0.0;281009;0.0
N1;7;1234567;0.0;281323;0.0
N1;7;1234567;0.0;281634;0.0
N1;7;1234567;0.0;281943;0.0
N1;7;1234567;0.0;282250;0.0
N1;7;1234567;0.0;282556;0.0
N1;7;1234567;0.0;282863;0.0
N1;7;1234567;0.0;283176;0.0
N1;7;1234567;0.0;283490;0.0
N1;7;1234567;0.0;283806;0.0
N1;7;1234567;0.0;284126;0.0
N1;7;1234567;0.0;284450;0.0
N1;7;1234567;0.0;284774;0.0
N1;7;1234567;0.0;285097;0.0
N1;7;1234567;0.0;285416;0.0
N1;7;1234567;0.0;285736;0.0
N1;7;1234567;0.0;286054;0.0
N1;7;1234567;0.0;286372;0.0
N1;7;1234567;0.0;286691;0.0
N1;7;1234567;0.0;287009;0.0
N1;7;1234567;0.0;287331;0.0
N1;7;1234567;0.0;287656;0.0
N1;7;1234567;0.0;287983;0.0
N1;7;1234567;0.0;288313;0.0
N1;7;1234567;0.0;288646;0.0
N1;7;1234567;0.0;288977;0.0
N1;7;1234567;0.0;289309;0.0
N1;7;1234567;0.0;289644;0.0
N1;7;1234567;0.0;289978;0.0
N1;7;1234567;0.0;290309;0.0
N1;7;1234567;0.0;290642;0.0
N1;7;1234567;0.0;290977;0.0
N1;7;1234567;0.0;291306;0.0
N1;7;1234567;0.0;291637;0.0
N1;7;1234567;0.0;291967;0.0
N1;7;1234567;0.0;292294;0.0
N1;7;1234567;0.0;292624;0.0
N1;7;1234567;0.0;292953;0.0
N1;7;1234567;0.0;293280;0.0
N1;7;1234567;0.0;293607;0.0
N1;7;1234567;0.0;293936;0.0
N1;7;1234567;0.0;294266;0.0
N1;7;1234567;0.0;294589;0.0
N1;7;1234567;0.0;294911;0.0
N1;7;1234567;0.0;295232;0.0
N1;7;1234567;0.0;295554;0.0
N1;7;1234567;0.0;295877;0.0
N1;7;1234567;0.0;296201;0.0
N1;7;1234567;0.0;296526;0.0
N1;7;1234567;0.0;296851;0.0
N1;7;1234567;0.0;297175;0.0
N1;7;1234567;0.0;297497;0.0
N1;7;1234567;0.0;297819;0.0
N1;7;1234567;0.0;298144;0.0
N1;7;1234567;0.0;298469;0.0
N1;7;1234567;0.0;298792;0.0
N1;7;1234567;0.0;299113;0.0
N1;7;1234567;0.0;299435;0.0
N1;7;1234567;0.0;299762;0.0
N1;7;1234567;0.0;300088;0.0
N1;7;1234567;0.0;300412;0.0
N1;7;1234567;0.0;300741;0.0
N1;7;1234567;0.0;301074;0.0
N1;7;1234567;0.0;301406;0.0
N1;7;1234567;0.0;301742;0.0
N1;7;1234567;0.0;302074;0.0
N1;7;1234567;0.0;302407;0.0
N1;7;1234567;0.0;302741;0.0
N1;7;1234567;0.0;303076;0.0
N1;7;1234567;0.0;303406;0.0
N1;7;1234567;0.0;303734;0.0
N1;7;1234567;0.0;304064;0.0
N1;7;1234567;0.0;304393;0.0
N1;7;1234567;0.0;304721;0.0
N1;7;1234567;0.0;305044;0.0
N1;7;1234567;0.0;305364;0.0
N1;7;1234567;0.0;305684;0.0
N1;7;1234567;0.0;306005;0.0
N1;7;1234567;0.0;306327;0.0
N1;7;1234567;0.0;306644;0.0
N1;7;1234567;0.0;306963;0.0
N1;7;1234567;0.0;307282;0.0
N1;7;1234567;0.0;307603;0.0
N1;7;1234567;0.0;307923;0.0
N1;7;1234567;0.0;308243;0.0
N1;7;1234567;0.0;308563;0.0
N1;7;1234567;0.0;308889;0.0
N1;7;1234567;0.0;309215;0.0
N1;7;1234567;0.0;309544;0.0
N1;7;1234567;0.0;309878;0.0
N1;7;1234567;0.0;310213;0.0
N1;7;1234567;0.0;310551;0.0
N1;7;1234567;0.0;310886;0.0
N1;7;1234567;0.0;311223;0.0
N1;7;1234567;0.0;311560;0.0
N1;7;1234567;0.0;311896;0.0
N1;7;1234567;0.0;312230;0.0
N1;7;1234567;0.0;312567;0.0
N1;7;1234567;0.0;312903;0.0
N1;7;1234567;0.0;313240;0.0
N1;7;1234567;0.0;313579;0.0
N1;7;1234567;0.0;313918;0.0
N1;7;1234567;0.0;314255;0.0
N1;7;1234567;0.0;314593;0.0
N1;7;1234567;0.0;314928;0.0
N1;7;1234567;0.0;315266;0.0
N1;7;1234567;0.0;315604;0.0
N1;7;1234567;0.0;315939;0.0
N1;7;1234567;0.0;316271;0.0
N1;7;1234567;0.0;316605;0.0
N1;7;1234567;0.0;316942;0.0
N1;7;1234567;0.0;317280;0.0
N1;7;1234567;0.0;317617;0.0
N1;7;1234567;0.0;317955;0.0
N1;7;1234567;0.0;318297;0.0
N1;7;1234567;0.0;318641;0.0
N1;7;1234567;0.0;318984;0.0
N1;7;1234567;0.0;319323;0.0
N1;7;1234567;0.0;319658;0.0
N1;7;1234567;0.0;319991;0.0
N1;7;1234567;0.0;320322;0.0
N1;7;1234567;0.0;320650;0.0
N1;7;1234567;0.0;320979;0.0
N1;7;1234567;0.0;321316;0.0
N1;7;1234567;0.0;321651;0.0
N1;7;1234567;0.0;321988;0.0
N1;7;1234567;0.0;322332;0.0
N1;7;1234567;0.0;322675;0.0
N1;7;1234567;0.0;323020;0.0
N1;7;1234567;0.0;323367;0.0
N1;7;1234567;0.0;323711;0.0
N1;7;1234567;0.0;324052;0.0
N1;7;1234567;0.0;324395;0.0
N1;7;1234567;0.0;324738;0.0
N1;7;1234567;0.0;325080;0.0
N1;7;1234567;0.0;325423;0.0
N1;7;1234567;0.0;325766;0.0
N1;7;1234567;0.0;326111;0.0
N1;7;1234567;0.0;326458;0.0
N1;7;1234567;0.0;326800;0.0
N1;7;1234567;0.0;327143;0.0
N1;7;1234567;0.0;327486;0.0
N1;7;1234567;0.0;327829;0.0
N1;7;1234567;0.0;328174;0.0
N1;7;1234567;0.0;328518;0.0
N1;7;1234567;0.0;328865;0.0
N1;7;1234567;0.0;329210;0.0
N1;7;1234567;0.0;329554;0.0
N1;7;1234567;0.0;329899;0.0
N1;7;1234567;0.0;330245;0.0
N1;7;1234567;0.0;330594;0.0
N1;7;1234567;0.0;330947;0.0
N1;7;1234567;0.0;331303;0.0
N1;7;1234567;0.0;331661;0.0
N1;7;1234567;0.0;332021;0.0
N1;7;1234567;0.0;332379;0.0
N1;7;1234567;0.0;332733;0.0
N1;7;1234567;0.0;333085;0.0
N1;7;1234567;0.0;333438;0.0
N1;7;1234567;0.0;333789;0.0
N1;7;1234567;0.0;334140;0.0
N1;7;1234567;0.0;334493;0.0
N1;7;1234567;0.0;334848;0.0
N1;7;1234567;0.0;335203;0.0
N1;7;1234567;0.0;335554;0.0
N1;7;1234567;0.0;335906;0.0
N1;7;1234567;0.0;336258;0.0
N1;7;1234567;0.0;336612;0.0
N1;7;1234567;0.0;336967;0.0
N1;7;1234567;0.0;337321;0.0
N1;7;1234567;0.0;337676;0.0
N1;7;1234567;0.0;338030;0.0
N1;7;1234567;0.0;338381;0.0
N1;7;1234567;0.0;338725;0.0
N1;7;1234567;0.0;339068;0.0
N1;7;1234567;0.0;339415;0.0
N1;7;1234567;0.0;339763;0.0
N1;7;1234567;0.0;340108;0.0
N1;7;1234567;0.0;340454;0.0
N1;7;1234567;0.0;340804;0.0
N1;7;1234567;0.0;341150;0.0
N1;7;1234567;0.0;341498;0.0
N1;7;1234567;0.0;341844;0.0
N1;7;1234567;0.0;342192;0.0
N1;7;1234567;0.0;342539;0.0
N1;7;1234567;0.0;342889;0.0
N1;7;1234567;0.0;343240;0.0
N1;7;1234567;0.0;343591;0.0
N1;7;1234567;0.0;343939;0.0
N1;7;1234567;0.0;344285;0.0
N1;7;1234567;0.0;344633;0.0
N1;7;1234567;0.0;344982;0.0
N1;7;1234567;0.0;345333;0.0
N1;7;1234567;0.0;345686;0.0
N1;7;1234567;0.0;346037;0.0
N1;7;1234567;0.0;346389;0.0
N1;7;1234567;0.0;346741;0.0
N1;7;1234567;0.0;347093;0.0
N1;7;1234567;0.0;347445;0.0
N1;7;1234567;0.0;347799;0.0
N1;7;1234567;0.0;348151;0.0
N1;7;1234567;0.0;348502;0.0
N1;7;1234567;0.0;348853;0.0
N1;7;1234567;0.0;349205;0.0
N1;7;1234567;0.0;349555;0.0
N1;7;1234567;0.0;349908;0.0
N1;7;1234567;0.0;350257;0.0
N1;7;1234567;0.0;350605;0.0
N1;7;1234567;0.0;350951;0.0
N1;7;1234567;0.0;351297;0.0
N1;7;1234567;0.0;351643;0.0
N1;7;1234567;0.0;351991;0.0
N1;7;1234567;0.0;352339;0.0
N1;7;1234567;0.0;352688;0.0
N1;7;1234567;0.0;353040;0.0
N1;7;1234567;0.0;353395;0.0
N1;7;1234567;0.0;353749;0.0
N1;7;1234567;0.0;354097;0.0
N1;7;1234567;0.0;354451;0.0
N1;7;1234567;0.0;354805;0.0
N1;7;1234567;0.0;355161;0.0
N1;7;1234567;0.0;355520;0.0
N1;7;1234567;0.0;355877;0.0
N1;7;1234567;0.0;356238;0.0
N1;7;1234567;0.0;356599;0.0
N1;7;1234567;0.0;356964;0.0
N1;7;1234567;0.0;357328;0.0
N1;7;1234567;0.0;357693;0.0
N1;7;1234567;0.0;358057;0.0
N1;7;1234567;0.0;358416;0.0
N1;7;1234567;0.0;358777;0.0
N1;7;1234567;0.0;359143;0.0
N1;7;1234567;0.0;359512;0.0
N1;7;1234567;0.0;359878;0.0
N1;7;1234567;0.0;360243;0.0
N1;7;1234567;0.0;360603;0.0
N1;7;1234567;0.0;360963;0.0
N1;7;1234567;0.0;361322;0.0
N1;7;1234567;0.0;361682;0.0
N1;7;1234567;0.0;362048;0.0
N1;7;1234567;0.0;362411;0.0
N1;7;1234567;0.0;362778;0.0
N1;7;1234567;0.0;363148;0.0
N1;7;1234567;0.0;363516;0.0
N1;7;1234567;0.0;363889;0.0
N1;7;1234567;0.0;364260;0.0
N1;7;1234567;0.0;364627;0.0
N1;7;1234567;0.0;364990;0.0
N1;7;1234567;0.0;365353;0.0
N1;7;1234567;0.0;365713;0.0
N1;7;1234567;0.0;366072;0.0
N1;7;1234567;0.0;366427;0.0
N1;7;1234567;0.0;366785;0.0
N1;7;1234567;0.0;367139;0.0
N1;7;1234567;0.0;367494;0.0
N1;7;1234567;0.0;367851;0.0
N1;7;1234567;0.0;368209;0.0
N1;7;1234567;0.0;368566;0.0
N1;7;1234567;0.0;368923;0.0
N1;7;1234567;0.0;369279;0.0
N1;7;1234567;0.0;369634;0.0
N1;7;1234567;0.0;369989;0.0
N1;7;1234567;0.0;370348;0.0
N1;7;1234567;0.0;370708;0.0
N1;7;1234567;0.0;371064;0.0
N1;7;1234567;0.0;371424;0.0
N1;7;1234567;0.0;371787;0.0
N1;7;1234567;0.0;372155;0.0
N1;7;1234567;0.0;372523;0.0
N1;7;1234567;0.0;372896;0.0
N1;7;1234567;0.0;373273;0.0
N1;7;1234567;0.0;373648;0.0
N1;7;1234567;0.0;374021;0.0
N1;7;1234567;0.0;374395;0.0
N1;7;1234567;0.0;374771;0.0
N1;7;1234567;0.0;375147;0.0
N1;7;1234567;0.0;375522;0.0
N1;7;1234567;0.0;375895;0.0
N1;7;1234567;0.0;376272;0.0
N1;7;1234567;0.0;376650;0.0
N1;7;1234567;0.0;377026;0.0
N1;7;1234567;0.0;377403;0.0
N1;7;1234567;0.0;377777;0.0
N1;7;1234567;0.0;378154;0.0
N1;7;1234567;0.0;378531;0.0
N1;7;1234567;0.0;378908;0.0
N1;7;1234567;0.0;379280;0.0
N1;7;1234567;0.0;379653;0.0
N1;7;1234567;0.0;380028;0.0
N1;7;1234567;0.0;380401;0.0
N1;7;1234567;0.0;380775;0.0
N1;7;1234567;0.0;381152;0.0
N1;7;1234567;0.0;381526;0.0
N1;7;1234567;0.0;381897;0.0
N1;7;1234567;0.0;382273;0.0
N1;7;1234567;0.0;382648;0.0
N1;7;1234567;0.0;383021;0.0
N1;7;1234567;0.0;383394;0.0
N1;7;1234567;0.0;383769;0.0
N1;7;1234567;0.0;384141;0.0
N1;7;1234567;0.0;384509;0.0
N1;7;1234567;0.0;384871;0.0
N1;7;1234567;0.0;385236;0.0
N1;7;1234567;0.0;385601;0.0
N1;7;1234567;0.0;385974;0.0
N1;7;1234567;0.0;386345;0.0
N1;7;1234567;0.0;386716;0.0
N1;7;1234567;0.0;387091;0.0
N1;7;1234567;0.0;387468;0.0
N1;7;1234567;0.0;387847;0.0
N1;7;1234567;0.0;388223;0.0
N1;7;1234567;0.0;388595;0.0
N1;7;1234567;0.0;388966;0.0
N1;7;1234567;0.0;389339;0.0
N1;7;1234567;0.0;389712;0.0
N1;7;1234567;0.0;390084;0.0
N1;7;1234567;0.0;390458;0.0
N1;7;1234567;0.0;390832;0.0
N1;7;1234567;0.0;391205;0.0
N1;7;1234567;0.0;391577;0.0
N1;7;1234567;0.0;391949;0.0
N1;7;1234567;0.0;392318;0.0
N1;7;1234567;0.0;392687;0.0
N1;7;1234567;0.0;393063;0.0
N1;7;1234567;0.0;393436;0.0
N1;7;1234567;0.0;393807;0.0
N1;7;1234567;0.0;394185;0.0
N1;7;1234567;0.0;394564;0.0
N1;7;1234567;0.0;394944;0.0
N1;7;1234567;0.0;395323;0.0
N1;7;1234567;0.0;395701;0.0
N1;7;1234567;0.0;396077;0.0
N1;7;1234567;0.0;396455;0.0
N1;7;1234567;0.0;396837;0.0
N1;7;1234567;0.0;397218;0.0
N1;7;1234567;0.0;397600;0.0
N1;7;1234567;0.0;397980;0.0
N1;7;1234567;0.0;398361;0.0
N1;7;1234567;0.0;398744;0.0
N1;7;1234567;0.0;399125;0.0
N1;7;1234567;0.0;399508;0.0
N1;7;1234567;0.0;399892;0.0
N1;7;1234567;0.0;400277;0.0
N1;7;1234567;0.0;400666;0.0
N1;7;1234567;0.0;401057;0.0
N1;7;1234567;0.0;401443;0.0
N1;7;1234567;0.0;401828;0.0
N1;7;1234567;0.0;402217;0.0
N1;7;1234567;0.0;402610;0.0
N1;7;1234567;0.0;403001;0.0
N1;7;1234567;0.0;403384;0.0
N1;7;1234567;0.0;403767;0.0
N1;7;1234567;0.0;404154;0.0
N1;7;1234567;0.0;404541;0.0
N1;7;1234567;0.0;404922;0.0
N1;7;1234567;0.0;405300;0.0
N1;7;1234567;0.0;405678;0.0
N1;7;1234567;0.0;406060;0.0
N1;7;1234567;0.0;406444;0.0
N1;7;1234567;0.0;406825;0.0
N1;7;1234567;0.0;407205;0.0
N1;7;1234567;0.0;407580;0.0
N1;7;1234567;0.0;407955;0.0
N1;7;1234567;0.0;408329;0.0
N1;7;1234567;0.0;408703;0.0
N1;7;1234567;0.0;409079;0.0
N1;7;1234567;0.0;409458;0.0
N1;7;1234567;0.0;409838;0.0
N1;7;1234567;0.0;410220;0.0
N1;7;1234567;0.0;410605;0.0
N1;7;1234567;0.0;410991;0.0
N1;7;1234567;0.0;411377;0.0
N1;7;1234567;0.0;411763;0.0
N1;7;1234567;0.0;412148;0.0
N1;7;1234567;0.0;412534;0.0
N1;7;1234567;0.0;412919;0.0
N1;7;1234567;0.0;413307;0.0
N1;7;1234567;0.0;413696;0.0
N1;7;1234567;0.0;414087;0.0
N1;7;1234567;0.0;414479;0.0
N1;7;1234567;0.0;414869;0.0
N1;7;1234567;0.0;415258;0.0
N1;7;1234567;0.0;415647;0.0
N1;7;1234567;0.0;416033;0.0
N1;7;1234567;0.0;416415;0.0
N1;7;1234567;0.0;416797;0.0
N1;7;1234567;0.0;417179;0.0
N1;7;1234567;0.0;417562;0.0
N1;7;1234567;0.0;417949;0.0
N1;7;1234567;0.0;418336;0.0
N1;7;1234567;0.0;418725;0.0
N1;7;1234567;0.0;419113;0.0
N1;7;1234567;0.0;419501;0.0
N1;7;1234567;0.0;419888;0.0
N1;7;1234567;0.0;420279;0.0
N1;7;1234567;0.0;420667;0.0
N1;7;1234567;0.0;421050;0.0
N1;7;1234567;0.0;421431;0.0
N1;7;1234567;0.0;421822;0.0
N1;7;1234567;0.0;422212;0.0
N1;7;1234567;0.0;422601;0.0
N1;7;1234567;0.0;422989;0.0
N1;7;1234567;0.0;423378;0.0
N1;7;1234567;0.0;423769;0.0
N1;7;1234567;0.0;424159;0.0
N1;7;1234567;0.0;424548;0.0
N1;7;1234567;0.0;424936;0.0
N1;7;1234567;0.0;425321;0.0
N1;7;1234567;0.0;425706;0.0
N1;7;1234567;0.0;426092;0.0
N1;7;1234567;0.0;426478;0.0
N1;7;1234567;0.0;426864;0.0
N1;7;1234567;0.0;427253;0.0
N1;7;1234567;0.0;427643;0.0
N1;7;1234567;0.0;428031;0.0
N1;7;1234567;0.0;428420;0.0
N1;7;1234567;0.0;428810;0.0
N1;7;1234567;0.0;429198;0.0
N1;7;1234567;0.0;429589;0.0
N1;7;1234567;0.0;429978;0.0
N1;7;1234567;0.0;430370;0.0
N1;7;1234567;0.0;430765;0.0
N1;7;1234567;0.0;431168;0.0
N1;7;1234567;0.0;431568;0.0
N1;7;1234567;0.0;431966;0.0
N1;7;1234567;0.0;432362;0.0
N1;7;1234567;0.0;432760;0.0
N1;7;1234567;0.0;433159;0.0
N1;7;1234567;0.0;433562;0.0
N1;7;1234567;0.0;433968;0.0
N1;7;1234567;0.0;434371;0.0
N1;7;1234567;0.0;434776;0.0
N1;7;1234567;0.0;435181;0.0
N1;7;1234567;0.0;435589;0.0
N1;7;1234567;0.0;435997;0.0
N1;7;1234567;0.0;436402;0.0
N1;7;1234567;0.0;436807;0.0
N1;7;1234567;0.0;437213;0.0
N1;7;1234567;0.0;437616;0.0
N1;7;1234567;0.0;438017;0.0
N1;7;1234567;0.0;438421;0.0
N1;7;1234567;0.0;438825;0.0
N1;7;1234567;0.0;439233;0.0
N1;7;1234567;0.0;439643;0.0
N1;7;1234567;0.0;440053;0.0
N1;7;1234567;0.0;440460;0.0
N1;7;1234567;0.0;440862;0.0
N1;7;1234567;0.0;441263;0.0
N1;7;1234567;0.0;441665;0.0
N1;7;1234567;0.0;442068;0.0
N1;7;1234567;0.0;442471;0.0
N1;7;1234567;0.0;442869;0.0
N1;7;1234567;0.0;443270;0.0
N1;7;1234567;0.0;443674;0.0
N1;7;1234567;0.0;444077;0.0
N1;7;1234567;0.0;444481;0.0
N1;7;1234567;0.0;444883;0.0
N1;7;1234567;0.0;445287;0.0
N1;7;1234567;0.0;445688;0.0
N1;7;1234567;0.0;446088;0.0
N1;7;1234567;0.0;446492;0.0
N1;7;1234567;0.0;446898;0.0
N1;7;1234567;0.0;447299;0.0
N1;7;1234567;0.0;447702;0.0
N1;7;1234567;0.0;448107;0.0
N1;7;1234567;0.0;448514;0.0
N1;7;1234567;0.0;448921;0.0
N1;7;1234567;0.0;449327;0.0
N1;7;1234567;0.0;449732;0.0
N1;7;1234567;0.0;450136;0.0
N1;7;1234567;0.0;450536;0.0
N1;7;1234567;0.0;450937;0.0
N1;7;1234567;0.0;451340;0.0
N1;7;1234567;0.0;451740;0.0
N1;7;1234567;0.0;452141;0.0
N1;7;1234567;0.0;452542;0.0
N1;7;1234567;0.0;452942;0.0
N1;7;1234567;0.0;453344;0.0
N1;7;1234567;0.0;453748;0.0
N1;7;1234567;0.0;454152;0.0
N1;7;1234567;0.0;454557;0.0
N1;7;1234567;0.0;454965;0.0
N1;7;1234567;0.0;455373;0.0
N1;7;1234567;0.0;455779;0.0
N1;7;1234567;0.0;456186;0.0
N1;7;1234567;0.0;456594;0.0
N1;7;1234567;0.0;457000;0.0
N1;7;1234567;0.0;457404;0.0
N1;7;1234567;0.0;457811;0.0
N1;7;1234567;0.0;458218;0.0
N1;7;1234567;0.0;458628;0.0
N1;7;1234567;0.0;459038;0.0
N1;7;1234567;0.0;459448;0.0
N1;7;1234567;0.0;459859;0.0
N1;7;1234567;0.0;460271;0.0
N1;7;1234567;0.0;460682;0.0
N1;7;1234567;0.0;461091;0.0
N1;7;1234567;0.0;461503;0.0
N1;7;1234567;0.0;461919;0.0
N1;7;1234567;0.0;462333;0.0
N1;7;1234567;0.0;462744;0.0
N1;7;1234567;0.0;463155;0.0
N1;7;1234567;0.0;463568;0.0
N1;7;1234567;0.0;463979;0.0
N1;7;1234567;0.0;464390;0.0
N1;7;1234567;0.0;464805;0.0
N1;7;1234567;0.0;465220;0.0
N1;7;1234567;0.0;465638;0.0
N1;7;1234567;0.0;466058;0.0
N1;7;1234567;0.0;466478;0.0
N1;7;1234567;0.0;466899;0.0
N1;7;1234567;0.0;467324;0.0
N1;7;1234567;0.0;467747;0.0
N1;7;1234567;0.0;468167;0.0
N1;7;1234567;0.0;468580;0.0
N1;7;1234567;0.0;468994;0.0
N1;7;1234567;0.0;469408;0.0
N1;7;1234567;0.0;469818;0.0
N1;7;1234567;0.0;470225;0.0
N1;7;1234567;0.0;470634;0.0
N1;7;1234567;0.0;471044;0.0
N1;7;1234567;0.0;471458;0.0
N1;7;1234567;0.0;471868;0.0
N1;7;1234567;0.0;472282;0.0
N1;7;1234567;0.0;472690;0.0
N1;7;1234567;0.0;473101;0.0
N1;7;1234567;0.0;473515;0.0
N1;7;1234567;0.0;473930;0.0
N1;7;1234567;0.0;474348;0.0
N1;7;1234567;0.0;474767;0.0
N1;7;1234567;0.0;475187;0.0
N1;7;1234567;0.0;475606;0.0
N1;7;1234567;0.0;476020;0.0
N1;7;1234567;0.0;476438;0.0
N1;7;1234567;0.0;476862;0.0
N1;7;1234567;0.0;477289;0.0
N1;7;1234567;0.0;477715;0.0
N1;7;1234567;0.0;478139;0.0
N1;7;1234567;0.0;478561;0.0
N1;7;1234567;0.0;478986;0.0
N1;7;1234567;0.0;479408;0.0
N1;7;1234567;0.0;479830;0.0
N1;7;1234567;0.0;480251;0.0
N1;7;1234567;0.0;480668;0.0
N1;7;1234567;0.0;481083;0.0
N1;7;1234567;0.0;481495;0.0
N1;7;1234567;0.0;481911;0.0
N1;7;1234567;0.0;482329;0.0
N1;7;1234567;0.0;482749;0.0
N1;7;1234567;0.0;483166;0.0
N1;7;1234567;0.0;483583;0.0
N1;7;1234567;0.0;484000;0.0
N1;7;1234567;0.0;484420;0.0
N1;7;1234567;0.0;484844;0.0
N1;7;1234567;0.0;485270;0.0
N1;7;1234567;0.0;485689;0.0
N1;7;1234567;0.0;486102;0.0
N1;7;1234567;0.0;486513;0.0
N1;7;1234567;0.0;486923;0.0
N1;7;1234567;0.0;487328;0.0
N1;7;1234567;0.0;487741;0.0
N1;7;1234567;0.0;488157;0.0
N1;7;1234567;0.0;488574;0.0
N1;7;1234567;0.0;488992;0.0
N1;7;1234567;0.0;489408;0.0
N1;7;1234567;0.0;489827;0.0
N1;7;1234567;0.0;490247;0.0
N1;7;1234567;0.0;490660;0.0
N1;7;1234567;0.0;491071;0.0
N1;7;1234567;0.0;491487;0.0
N1;7;1234567;0.0;491904;0.0
N1;7;1234567;0.0;492325;0.0
N1;7;1234567;0.0;492747;0.0
N1;7;1234567;0.0;493172;0.0
N1;7;1234567;0.0;493599;0.0
N1;7;1234567;0.0;494022;0.0
N1;7;1234567;0.0;494447;0.0
N1;7;1234567;0.0;494868;0.0
N1;7;1234567;0.0;495283;0.0
N1;7;1234567;0.0;495695;0.0
N1;7;1234567;0.0;496100;0.0
N1;7;1234567;0.0;496507;0.0
N1;7;1234567;0.0;496911;0.0
N1;7;1234567;0.0;497314;0.0
N1;7;1234567;0.0;497716;0.0
N1;7;1234567;0.0;498123;0.0
N1;7;1234567;0.0;498532;0.0
N1;7;1234567;0.0;498947;0.0
N1;7;1234567;0.0;499366;0.0
N1;7;1234567;0.0;499786;0.0
N1;7;1234567;0.0;500206;0.0
N1;7;1234567;0.0;500628;0.0
N1;7;1234567;0.0;501049;0.0
N1;7;1234567;0.0;501470;0.0
N1;7;1234567;0.0;501899;0.0
N1;7;1234567;0.0;502326;0.0
N1;7;1234567;0.0;502752;0.0
N1;7;1234567;0.0;503178;0.0
N1;7;1234567;0.0;503604;0.0
N1;7;1234567;0.0;504025;0.0
N1;7;1234567;0.0;504448;0.0
N1;7;1234567;0.0;504874;0.0
N1;7;1234567;0.0;505302;0.0
N1;7;1234567;0.0;505734;0.0
N1;7;1234567;0.0;506164;0.0
N1;7;1234567;0.0;506594;0.0
N1;7;1234567;0.0;507019;0.0
N1;7;1234567;0.0;507442;0.0
N1;7;1234567;0.0;507867;0.0
N1;7;1234567;0.0;508295;0.0
N1;7;1234567;0.0;508719;0.0
N1;7;1234567;0.0;509145;0.0
N1;7;1234567;0.0;509568;0.0
N1;7;1234567;0.0;509990;0.0
N1;7;1234567;0.0;510416;0.0
N1;7;1234567;0.0;510842;0.0
N1;7;1234567;0.0;511268;0.0
N1;7;1234567;0.0;511695;0.0
N1;7;1234567;0.0;512127;0.0
N1;7;1234567;0.0;512557;0.0
N1;7;1234567;0.0;512994;0.0
N1;7;1234567;0.0;513434;0.0
N1;7;1234567;0.0;513874;0.0
N1;7;1234567;0.0;514315;0.0
N1;7;1234567;0.0;514751;0.0
N1;7;1234567;0.0;515186;0.0
N1;7;1234567;0.0;515624;0.0
N1;7;1234567;0.0;516060;0.0
N1;7;1234567;0.0;516499;0.0
N1;7;1234567;0.0;516933;0.0
N1;7;1234567;0.0;517363;0.0
N1;7;1234567;0.0;517795;0.0
N1;7;1234567;0.0;518235;0.0
N1;7;1234567;0.0;518673;0.0
N1;7;1234567;0.0;519111;0.0
N1;7;1234567;0.0;519547;0.0
N1;7;1234567;0.0;519985;0.0
N1;7;1234567;0.0;520424;0.0
N1;7;1234567;0.0;520865;0.0
N1;7;1234567;0.0;521304;0.0
N1;7;1234567;0.0;521743;0.0
N1;7;1234567;0.0;522178;0.0
N1;7;1234567;0.0;522609;0.0
N1;7;1234567;0.0;523040;0.0
N1;7;1234567;0.0;523470;0.0
N1;7;1234567;0.0;523902;0.0
N1;7;1234567;0.0;524335;0.0
N1;7;1234567;0.0;524771;0.0
N1;7;1234567;0.0;525212;0.0
N1;7;1234567;0.0;525656;0.0
N1;7;1234567;0.0;526098;0.0
N1;7;1234567;0.0;526543;0.0
N1;7;1234567;0.0;526985;0.0
N1;7;1234567;0.0;527426;0.0
N1;7;1234567;0.0;527865;0.0
N1;7;1234567;0.0;528302;0.0
N1;7;1234567;0.0;528740;0.0
N1;7;1234567;0.0;529175;0.0
N1;7;1234567;0.0;529609;0.0
N1;7;1234567;0.0;530046;0.0
N1;7;1234567;0.0;530486;0.0
N1;7;1234567;0.0;530925;0.0
N1;7;1234567;0.0;531359;0.0
N1;7;1234567;0.0;531794;0.0
N1;7;1234567;0.0;532228;0.0
N1;7;1234567;0.0;532666;0.0
N1;7;1234567;0.0;533105;0.0
N1;7;1234567;0.0;533539;0.0
N1;7;1234567;0.0;533977;0.0
N1;7;1234567;0.0;534414;0.0
N1;7;1234567;0.0;534854;0.0
N1;7;1234567;0.0;535295;0.0
N1;7;1234567;0.0;535737;0.0
N1;7;1234567;0.0;536180;0.0
N1;7;1234567;0.0;536622;0.0
N1;7;1234567;0.0;537064;0.0
N1;7;1234567;0.0;537511;0.0
N1;7;1234567;0.0;537959;0.0
N1;7;1234567;0.0;538408;0.0
N1;7;1234567;0.0;538856;0.0
N1;7;1234567;0.0;539304;0.0
N1;7;1234567;0.0;539751;0.0
N1;7;1234567;0.0;540196;0.0
N1;7;1234567;0.0;540644;0.0
N1;7;1234567;0.0;541093;0.0
N1;7;1234567;0.0;541541;0.0
N1;7;1234567;0.0;541991;0.0
N1;7;1234567;0.0;542439;0.0
N1;7;1234567;0.0;542890;0.0
N1;7;1234567;0.0;543343;0.0
N1;7;1234567;0.0;543802;0.0
N1;7;1234567;0.0;544264;0.0
N1;7;1234567;0.0;544728;0.0
N1;7;1234567;0.0;545190;0.0
N1;7;1234567;0.0;545651;0.0
N1;7;1234567;0.0;546109;0.0
N1;7;1234567;0.0;546566;0.0
